Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Bench Press (Barbell)",1,45.0,5,0,0,"","",
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Bench Press (Barbell)",2,45.0,5,0,0,,,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Bench Press (Barbell)",3,45.0,3,0,0,,,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Bench Press (Barbell)",4,115.0,5,0,0,,,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Bench Press (Barbell)",5,115.0,5,0,0,,,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Bench Press (Barbell)",6,115.0,5,0,0,,,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Bench Press (Barbell)",7,115.0,5,0,0,,,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Incline Bench Press (Barbell)",1,115.0,5,0,0,"",,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Incline Bench Press (Barbell)",2,95.0,5,0,0,,,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Incline Bench Press (Barbell)",3,95.0,5,0,0,,,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Incline Bench Press (Barbell)",4,95.0,5,0,0,,,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Lateral Raise (Dumbbell)",1,20.0,5,0,0,"",,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Lateral Raise (Dumbbell)",2,20.0,5,0,0,,,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Lateral Raise (Dumbbell)",3,20.0,5,0,0,,,
2020-09-15 11:22:57,"4by5 Chest And Triceps",1h 43m,"Lateral Raise (Dumbbell)",4,20.0,5,0,0,,,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Squat (Barbell)",1,45.0,5,0,0,"","",
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Squat (Barbell)",2,45.0,5,0,0,,,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Squat (Barbell)",3,45.0,3,0,0,,,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Squat (Barbell)",4,95.0,5,0,0,,,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Squat (Barbell)",5,115.0,5,0,0,,,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Squat (Barbell)",6,115.0,5,0,0,,,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Squat (Barbell)",7,115.0,5,0,0,,,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Deadlift (Barbell)",1,45.0,5,0,0,"",,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Deadlift (Barbell)",2,45.0,5,0,0,,,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Deadlift (Barbell)",3,115.0,3,0,0,,,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Deadlift (Barbell)",4,115.0,5,0,0,,,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Bent Over Row (Barbell)",1,45.0,5,0,0,"",,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Bent Over Row (Barbell)",2,45.0,5,0,0,,,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Bent Over Row (Barbell)",3,95.0,3,0,0,,,
2020-09-17 13:59:58,"Day 1 4x5",1h 45m,"Bent Over Row (Barbell)",4,95.0,5,0,0,,,
